,song_id,album_id
1634,423507,25653
1635,517704,15875
1636,489219,15871
1637,94296,5764
1638,992575,309722
1639,104798,8848
1640,104409,8621
1641,32575,3368
1642,449004,15803
1643,528588,15878
1644,104184,13611
1645,523274,15923
1646,105644,6615
1647,106240,14906
1648,105885,3279
1649,106244,7704
1650,105695,7720
1651,91820,4534
1652,502661,16091
1653,104421,3745
1654,94305,4903
1655,503111,15920
1656,104210,6644
1657,502946,15762
1658,503472,15981
1659,489226,15871
1660,1589078,346911
1661,106465,15954
1662,196599,15862
1663,862035,304202
1664,502928,16140
1665,104373,11463
1666,500962,15980
1667,37273,3386
1668,91845,3280
1669,489210,16195
1670,482404,32527
1671,517708,15875
1672,529013,16145
1673,448806,16155
1674,159406,16192
1675,609419,40282
1676,448502,16159
1677,103835,13956
1678,159881,16292
1679,111413,15956
1680,105851,13764
1681,525246,15958
1682,432824,16295
1683,111208,5504
1684,191093,16305
1685,1937885,398819
1686,448498,16159
1687,489252,16152
1688,500797,15950
1689,432844,16312
1690,503109,15920
1691,104586,12401
1692,317742,23113
1693,432269,16406
1694,104187,13611
1695,500963,15980
1696,104110,6036
1697,482406,32527
1698,313002,16370
1699,106236,7704
1700,425453,16345
1701,503477,15981
1702,517706,15875
1703,106253,14906
1704,1589083,346911
1705,431033,16414
1706,862046,304202
1707,1456786,327847
1708,432357,16348
1709,433590,16304
1710,105013,10575
1711,431614,16339
1712,431287,16432
1713,434506,30130
1714,313014,16444
1715,492144,33004
1716,433331,16434
1717,500969,15980
1718,32823,3378
1719,431368,16485
1720,432309,16456
1721,159405,16192
1722,434507,30130
1723,1005058,310347
1724,314563,16538
1725,432941,16494
1726,2093985,509054
1727,502948,15762
1728,992576,309722
1729,104191,13611
1730,314220,16546
1731,500966,15980
1732,313559,16541
1733,1590213,346956
1734,17282,2255
1735,489250,16152
1736,1104564,313400
1737,191094,16305
1738,316077,16533
1739,432835,16295
1740,314875,16522
1741,314397,16576
1742,317991,16700
1743,431618,16339
1744,111414,15956
1745,1594084,347320
1746,430487,16578
1747,430051,16600
1748,432270,16406
1749,430004,16640
1750,430125,16649
1751,431370,16485
1752,317254,16670
1753,430137,16649
1754,1005059,310347
1755,314558,16538
1756,317027,16693
1757,1104565,313400
1758,433742,16430
1759,317744,23113
1760,430228,16706
1761,316480,16678
1762,314861,16537
1763,316784,16713
1764,316434,16672
1765,316233,16694
1766,314588,16566
1767,619078,40203
1768,1124439,315048
1769,426290,16752
1770,316354,16671
1771,313555,16541
1772,317797,16758
1773,432414,23128
1774,432940,16494
1775,317112,16730
1776,430722,16529
1777,430978,22279
1778,316070,16533
1779,500796,15950
1780,432311,16456
1781,432948,16494
1782,489249,16152
1783,425688,29825
1784,317826,16754
1785,316561,22280
1786,317670,22289
1787,316185,16757
1788,317157,16775
1789,317645,16772
1790,431613,16339
1791,314885,16537
1792,421039,29697
1793,430126,16649
1794,430490,16578
1795,316356,16671
1796,317034,16693
1797,421379,22940
1798,419995,22255
1799,421409,23956
1800,423365,23667
1801,419566,25859
1802,421717,23874
1803,608889,40203
1804,430053,16600
1805,530208,34991
1806,418848,24702
1807,316355,16671
1808,314591,16566
1809,422079,25337
1810,430981,22279
1811,422606,25936
1812,418814,25388
1813,317801,16758
1814,421751,29718
1815,313556,16541
1816,420840,24701
1817,419124,26356
1818,418463,26431
1819,430227,16706
1820,424230,26355
1821,422098,25921
1822,418253,26260
1823,419999,22255
1824,423378,23667
1825,317832,16754
1826,421376,22940
1827,420836,24701
1828,430014,16640
1829,608863,40203
1830,316662,16722
1831,420714,29693
1832,418989,27745
1833,420035,26394
1834,2032203,476853
1835,315861,22287
1836,419785,26449
1837,420424,29678
1838,419762,28698
1839,417924,28633
1840,2064848,29611
1841,317636,16772
1842,420248,28450
1843,421030,29697
1844,429656,26626
1845,1185432,317430
1846,417893,28453
1847,1765866,360999
1848,430909,30040
1849,441007,28828
1850,420522,27516
1851,441275,29447
1852,418168,28985
1853,419131,26356
1854,444956,30692
1855,445151,30708
1856,421423,23956
1857,316664,16722
1858,436309,30212
1859,444798,30686
1860,419791,26449
1861,420037,26394
1862,418467,26431
1863,439346,30395
1864,439947,30428
1865,447863,29583
1866,441219,30473
1867,450178,30820
1868,418072,26690
1869,431898,30056
1870,443515,30633
1871,2032205,476853
1872,1726654,357529
1873,451843,30945
1874,451816,30945
1875,447642,28241
1876,317152,16775
1877,430341,16677
1878,421385,22940
1879,451066,30884
1880,441286,29447
1881,418254,26260
1882,445413,30724
1883,430908,30040
1884,455260,31191
1885,454477,31121
1886,452849,31029
1887,418990,27745
1888,440982,29706
1889,455208,31187
1890,418596,26396
1891,419764,28698
1892,417895,28453
1893,417935,28633
1894,452397,30985
1895,445158,30708
1896,444957,30692
1897,454493,31126
1898,608151,40234
1899,1137829,316045
1900,2247748,627151
1901,454839,31157
1902,420520,27516
1903,456856,31296
1904,460396,31482
1905,460363,31480
1906,609674,40195
1907,429655,26626
1908,444960,30692
1909,463530,31607
1910,466094,31739
1911,447645,28241
1912,465286,31697
1913,447865,29583
1914,465218,31692
1915,471072,31991
1916,465183,31690
1917,473438,32015
1918,473152,32065
1919,468693,31809
1920,467770,31817
1921,609381,40235
1922,473302,32074
1923,473186,32068
1924,454476,31121
1925,455268,31191
1926,471121,31995
1927,452852,31029
1928,417892,28453
1929,1590177,346952
1930,1183921,317309
1931,455209,31187
1932,480998,32416
1933,480416,32396
1934,2247749,627151
1935,420534,27516
1936,481199,32463
1937,481447,32477
1938,454500,31126
1939,460401,31482
1940,482653,32544
1941,482793,32552
1942,1199560,318637
1943,608219,40234
1944,1110715,313997
1945,480392,32394
1946,482907,32557
1947,481845,32499
1948,2101649,515351
1949,486716,32750
1950,480415,32396
1951,484861,32654
1952,480667,32405
1953,480366,32393
1954,465221,31692
1955,485716,32695
1956,483377,32584
1957,477063,32245
1958,484910,32657
1959,485685,32693
1960,486743,32752
1961,487288,32783
1962,487702,32808
1963,488135,32840
1964,490173,32949
1965,490059,32940
1966,485458,32681
1967,481446,32477
1968,473193,32068
1969,492268,33012
1970,482795,32552
1971,490105,32946
1972,490332,32961
1973,482651,32544
1974,480367,32393
1975,490201,32952
1976,510795,33843
1977,492481,33029
1978,445414,30724
1979,473441,32015
1980,488408,32856
1981,492075,33000
1982,511798,33910
1983,466093,31739
1984,492347,33018
1985,608101,40235
1986,485687,32693
1987,487292,32783
1988,476521,32210
1989,481205,32463
1990,454501,31126
1991,488158,32843
1992,485444,32679
1993,494792,33160
1994,496567,33244
1995,497093,33271
1996,484862,32654
1997,496453,33238
1998,494207,33131
1999,495147,33175
2000,488425,32858
2001,496377,33232
2002,492346,33018
2003,499230,33362
2004,497587,33297
2005,496002,33209
2006,498811,33345
2007,2101654,515351
2008,501386,33410
2009,465289,31697
2010,488134,32840
2011,502880,33452
2012,606526,41601
2013,4180315,2193601
2014,504315,33509
2015,507481,33679
2016,482652,32544
2017,2025249,470451
2018,505373,33583
2019,505518,33591
2020,1656327,352926
2021,508742,33733
2022,496376,33232
2023,497095,33271
2024,490202,32952
2025,1944399,399659
2026,508429,33710
2027,630107,44373
2028,492264,33012
2029,485683,32693
2030,510421,33828
2031,490058,32940
2032,489056,32889
2033,490170,32949
2034,510794,33843
2035,488159,32843
2036,499229,33362
2037,509604,33791
2038,507874,33691
2039,494208,33131
2040,511800,33910
2041,509824,33800
2042,52214,7308
2043,618457,40631
2044,496454,33238
2045,1183925,317309
2046,490053,32940
2047,496004,33209
2048,2101659,515351
2049,618495,40631
2050,2101367,515053
2051,1944403,399659
2052,488140,32840
2053,496378,33232
2054,516204,34117
2055,499072,33356
2056,515804,34097
2057,492854,33053
2058,507484,33679
2059,489055,32889
2060,502876,33452
2061,518217,34209
2062,518092,34203
2063,519280,34267
2064,517087,34141
2065,518619,34231
2066,2025250,470451
2067,519169,34265
2068,1589039,346909
2069,519558,34283
2070,510420,33828
2071,521704,34418
2072,490334,32961
2073,521068,34362
2074,521855,34427
2075,606079,42673
2076,492857,33053
2077,504324,33509
2078,521717,34419
2079,520346,34332
2080,509599,33791
2081,523766,34573
2082,517390,34158
2083,507875,33691
2084,1033779,42480
2085,496573,33244
2086,523088,34499
2087,509825,33800
2088,488131,32840
2089,1944402,399659
2090,494205,33131
2091,1522086,335558
2092,497096,33271
2093,522764,34481
2094,606780,42163
2095,1828095,373129
2096,494791,33160
2097,525066,34671
2098,519279,34267
2099,525682,34703
2100,526407,34747
2101,522845,34486
2102,525938,34719
2103,527016,34789
2104,602404,40482
2105,602285,40482
2106,527136,34795
2107,528529,34891
2108,528185,34866
2109,602443,40442
2110,494799,33160
2111,527575,34822
2112,516205,34117
2113,524216,34606
2114,1590296,346965
2115,530043,34977
2116,529683,34958
2117,529637,34937
2118,519620,34289
2119,530234,34995
2120,530958,35052
2121,529850,34967
2122,531006,35054
2123,531429,35074
2124,510419,33828
2125,532116,35122
2126,530163,34987
2127,621632,40469
2128,517389,34158
2129,521067,34362
2130,531748,35095
2131,521718,34419
2132,2025252,470451
2133,532113,35122
2134,519287,34267
2135,530122,34984
2136,531594,35084
2137,531607,35085
2138,525687,34703
2139,532165,35123
2140,606250,42480
2141,533412,35207
2142,534746,35294
2143,528530,34891
2144,522846,34486
2145,534951,35306
2146,535139,35321
2147,1764592,360932
2148,536320,35399
2149,534003,35247
2150,535708,35357
2151,536358,35404
2152,529685,34958
2153,537599,35494
2154,536921,35447
2155,521702,34418
2156,537750,35501
2157,531431,35074
2158,530237,34995
2159,527014,34789
2160,1944405,399659
2161,531011,35054
2162,528184,34866
2163,525944,34719
2164,537948,35519
2165,1589050,346909
2166,523761,34573
2167,537208,35465
2168,1142056,316366
2169,539778,35659
2170,526418,34747
2171,601903,40482
2172,539665,35635
2173,600942,42127
2174,600207,42191
2175,601790,43082
2176,621783,40479
2177,540535,35738
2178,536317,35399
2179,601992,43185
2180,602014,41866
2181,601760,42815
2182,602126,41331
2183,519619,34289
2184,541448,35810
2185,528532,34891
2186,601836,40843
2187,600630,40707
2188,600126,42127
2189,622649,43465
2190,537210,35465
2191,622082,42298
2192,622912,43532
2193,601387,41186
2194,601846,41985
2195,536962,35448
2196,602089,40843
2197,539779,35659
2198,521786,34421
2199,619597,40509
2200,533228,35191
2201,619497,40847
2202,503279,33472
2203,621812,40941
2204,363859,5915
2205,601488,41985
2206,604566,41378
2207,521715,34418
2208,521113,34363
2209,613300,42940
2210,619902,42463
2211,533229,35191
2212,600369,40941
2213,519603,34288
2214,508868,33741
2215,619115,41895
2216,521787,34421
2217,515939,34103
2218,288419,22183
2219,530124,34984
2220,526174,34730
2221,603356,42800
2222,537749,35501
2223,526177,34730
2224,539887,35665
2225,603081,43026
2226,536359,35404
2227,622778,43512
2228,503278,33472
2229,521805,34424
2230,601020,42282
2231,539458,35622
2232,536964,35448
2233,521797,34424
2234,539148,35600
2235,482954,32561
2236,532450,35141
2237,602461,41866
2238,536421,35410
2239,601398,41425
2240,354635,25274
2241,515938,34103
2242,466105,31741
2243,602665,40843
2244,519761,34299
2245,373255,26573
2246,603245,41245
2247,521785,34421
2248,530960,35052
2249,623250,43691
2250,623902,43841
2251,623157,43648
2252,622662,43466
2253,631232,44462
2254,623246,43691
2255,622742,43509
2256,623903,43841
2257,623241,43691
2258,632780,44592
2259,623239,43691
2260,623909,43841
2261,632779,44592
2262,642420,45305
2263,632788,44592
2264,623485,43742
2265,533259,35195
2266,623904,43841
2267,529686,34958
2268,623251,43691
2269,623927,43849
2270,623248,43691
2271,623238,43691
2272,623243,43691
2273,623240,43691
2274,623472,43741
2275,623905,43841
2276,622443,43366
2277,623153,43648
2278,622764,43511
2279,623906,43841
2280,634613,44763
2281,623242,43691
2282,623424,43738
2283,623244,43691
2284,638568,45034
2285,622776,43512
2286,623247,43691
2287,623156,43648
2288,632778,44592
2289,623075,43569
2290,623249,43691
2291,623155,43648
2292,622774,43512
2293,623167,43648
2294,534252,35269
2295,623141,43611
2296,632785,44592
2297,621915,40450
2298,622660,43465
2299,632786,44592
2300,623154,43648
2301,632784,44592
2302,623907,43841
2303,602432,41866
2304,623130,43610
2305,638571,45034
2306,623910,43841
2307,622669,43466
2308,623066,43567
2309,623245,43691
2310,665226,47037
2311,667278,47236
2312,667794,47283
2313,665221,47037
2314,665220,47037
2315,670684,47540
2316,686651,48736
2317,531840,35102
2318,686637,48735
2319,686649,48736
2320,602302,41866
2321,665222,47037
2322,665231,47037
2323,632790,44592
2324,633409,44653
2325,642427,45305
2326,642426,45305
2327,686652,48736
2328,622664,43466
2329,665224,47037
2330,672045,47647
2331,686650,48736
2332,665225,47037
2333,657254,46415
2334,642277,45295
2335,667279,47236
2336,665228,47037
2337,665223,47037
2338,686653,48736
2339,642419,45305
2340,632219,44546
2341,698972,49657
2342,708213,50294
2343,684946,48604
2344,708701,50318
2345,711627,50578
2346,698973,49657
2347,698971,49657
2348,623161,43648
2349,703745,50008
2350,711626,50578
2351,720528,300049
2352,698975,49657
2353,720153,300024
2354,691435,49024
2355,727900,300243
2356,696849,49490
2357,698979,49657
2358,708211,50294
2359,708215,50294
2360,698976,49657
2361,698974,49657
2362,721553,300107
2363,698978,49657
2364,708212,50294
2365,623750,43775
2366,711628,50578
2367,698977,49657
2368,677883,48114
2369,711630,50578
2370,698980,49657
2371,686655,48736
2372,670619,47534
2373,711629,50578
2374,698982,49657
2375,708703,50318
2376,730864,300478
2377,698984,49657
2378,698981,49657
2379,622515,43385
2380,698983,49657
2381,708214,50294
2382,732512,300646
2383,733379,300770
2384,742311,301021
2385,732513,300646
2386,732373,300617
2387,728527,300313
2388,732515,300646
2389,705329,50088
2390,732524,300651
2391,775130,301149
2392,736604,300875
2393,732514,300646
2394,731087,300511
2395,728541,300314
2396,732518,300646
2397,672010,47645
2398,732320,300609
2399,711631,50578
2400,733357,300768
2401,634612,44763
2402,737513,300976
2403,711632,50578
2404,775164,301162
2405,732519,300646
2406,732516,300646
2407,732522,300646
2408,711633,50578
2409,731220,300536
2410,730967,300494
2411,732520,300646
2412,711635,50578
2413,711634,50578
2414,711636,50578
2415,732517,300646
2416,827216,301311
2417,827215,301311
2418,775161,301162
2419,833665,301561
2420,827894,301369
2421,827785,301360
2422,775191,50578
2423,833765,301616
2424,823882,301250
2425,775215,301186
2426,711637,50578
2427,827583,301341
2428,823828,301241
2429,827218,301311
2430,836973,301841
2431,828123,301411
2432,828357,301440
2433,833025,301311
2434,827217,301311
2435,833026,301311
2436,742429,301046
2437,827116,301296
2438,833027,301311
2439,827214,301311
2440,827491,301335
2441,833028,301311
2442,834230,301653
2443,833030,301311
2444,828263,301431
2445,833032,301311
2446,833029,301311
2447,833034,301311
2448,837567,301886
2449,842022,302491
2450,843729,302691
2451,845580,302961
2452,837693,301906
2453,842624,302573
2454,838486,302007
2455,841111,302368
2456,842024,302491
2457,836849,301826
2458,844267,302749
2459,836850,301826
2460,847132,303106
2461,847126,303106
2462,606748,40789
2463,845586,302961
2464,842585,302572
2465,541002,35779
2466,848146,303223
2467,842020,302491
2468,837710,301907
2469,841073,302364
2470,845591,302961
2471,848156,303224
2472,775217,301186
2473,847269,303118
2474,842021,302491
2475,848286,303242
2476,841509,302427
2477,845577,302961
2478,845579,302961
2479,845603,302971
2480,835062,301708
2481,851423,303582
2482,851277,303566
2483,848804,303280
2484,860577,304135
2485,854321,303787
2486,864906,304352
2487,855659,303915
2488,855658,303915
2489,848162,303224
2490,848677,303271
2491,850977,303535
2492,860582,304135
2493,844009,302721
2494,851429,303582
2495,852089,303637
2496,863026,304251
2497,842118,302507
2498,855662,303915
2499,864433,304317
2500,854324,303787
2501,851364,303578
2502,848567,303264
2503,847128,303106
2504,858982,304018
2505,8395,2146
2506,864907,304352
2507,866705,304499
2508,884783,305084
2509,863192,304259
2510,882495,304909
2511,863194,304259
2512,864431,304317
2513,866706,304499
2514,864916,304352
2515,863656,304287
2516,742312,301021
2517,884620,305073
2518,858981,304018
2519,882619,304917
2520,855665,303915
2521,866710,304499
2522,866707,304499
2523,880927,304776
2524,888173,305340
2525,848166,303224
2526,858983,304018
2527,866711,304499
2528,833906,301627
2529,864434,304317
2530,866708,304499
2531,858171,303949
2532,877919,304077
2533,882500,304909
2534,866714,304499
2535,882497,304909
2536,864432,304317
2537,864905,304352
2538,885552,305134
2539,891991,305676
2540,882501,304909
2541,863658,304287
2542,864910,304352
2543,866712,304499
2544,882496,304909
2545,864438,304317
2546,894063,305914
2547,888345,305352
2548,891878,305668
2549,897147,302393
2550,885477,305129
2551,898497,306527
2552,889545,305450
2553,897725,306447
2554,896242,306248
2555,893830,305892
2556,897709,306445
2557,895904,306215
2558,900583,306803
2559,898404,306508
2560,897595,306432
2561,896673,306373
2562,896695,306378
2563,898410,306509
2564,897731,306448
2565,897732,306448
2566,896644,306362
2567,896667,306372
2568,888282,305347
2569,601953,40723
2570,892386,305764
2571,840992,302007
2572,888284,305347
2573,897508,306425
2574,905857,307288
2575,905582,307264
2576,926191,307560
2577,904628,307172
2578,899426,306731
2579,928700,307746
2580,899285,306482
2581,903404,307085
2582,905587,307264
2583,926193,307560
2584,928697,307746
2585,905581,307264
2586,899430,306731
2587,928698,307746
2588,926199,307560
2589,916286,307424
2590,928699,307746
2591,928702,307746
2592,926198,307560
2593,905584,307264
2594,916033,307405
2595,902092,306901
2596,905583,307264
2597,928042,307701
2598,926192,307560
2599,928701,307746
2600,889549,305450
2601,904640,307172
2602,928705,307746
2603,905580,307264
2604,905859,307288
2605,905585,307264
2606,928704,307746
2607,927045,307622
2608,926197,307560
2609,930037,307842
2610,905653,307271
2611,901159,306844
2612,905590,307264
2613,905586,307264
2614,905579,307264
2615,926195,307560
2616,891745,305657
2617,928703,307746
2618,926194,307560
2619,926200,307560
2620,905858,307288
2621,933372,308313
2622,931286,308156
2623,971439,308473
2624,931730,308196
2625,929889,307830
2626,976103,308516
2627,933390,308314
2628,979393,308719
2629,931957,308210
2630,930974,308119
2631,928706,307746
2632,933934,308352
2633,930739,308013
2634,979391,308718
2635,931222,308147
2636,931726,308195
2637,975978,308506
2638,926116,307554
2639,933931,308352
2640,928709,307746
2641,930038,307842
2642,928707,307746
2643,930977,308119
