,song_id,genre_name
6605,3995922,101
6606,3995922,107
6607,3971183,101
6608,3971183,107
6609,3991037,101
6610,3983343,101
6611,4001331,106
6612,4004021,106
6613,4000640,101
6614,4011596,112
6615,4004361,112
6616,3999213,106
6617,4000530,117
6618,4004026,106
6619,4011608,104
6620,3996508,101
6621,4004024,106
6622,4009751,112
6623,3999236,101
6624,4002374,101
6625,4004023,106
6626,3999217,101
6627,4001553,101
6628,3999205,106
6629,4001335,106
6630,4003254,117
6631,4009738,101
6632,4001753,101
6633,4004025,106
6634,3997737,106
6635,3995040,112
6636,4020215,112
6637,4004022,106
6638,4004322,101
6639,3997693,106
6640,4019298,101
6641,3995016,101
6642,3986045,117
6643,4009777,106
6644,4012610,112
6645,4011597,112
6646,4014268,106
6647,4000627,106
6648,3996293,101
6649,4009752,112
6650,4014352,101
6651,3998905,106
6652,4001332,106
6653,4013159,112
6654,4024692,106
6655,4021445,101
6656,4021392,101
6657,4021279,101
6658,4021279,107
6659,4027796,117
6660,4026975,101
6661,4027904,101
6662,4023744,101
6663,4025363,101
6664,4024693,106
6665,4017089,112
6666,4019328,106
6667,4026620,116
6668,4026620,102
6669,4033059,101
6670,4033059,107
6671,4036019,102
6672,4032979,101
6673,4032979,107
6674,4022596,121
6675,4027922,101
6676,4037314,106
6677,4021975,120
6678,4022535,101
6679,4022535,107
6680,4038857,101
6681,4038857,107
6682,4022595,121
6683,4011598,112
6684,4014292,101
6685,4030174,106
6686,2590048,120
6687,4035640,112
6688,4033065,106
6689,4026622,116
6690,4026622,102
6691,4027919,101
6692,4031058,112
6693,4016338,112
6694,3726617,112
6695,4035276,106
6696,4018305,101
6697,4011595,112
6698,4031877,101
6699,4031877,107
6700,4019174,101
6701,4013287,120
6702,4044859,101
6703,4044859,107
6704,4047160,101
6705,4048381,101
6706,4053240,106
6707,4050612,117
6708,4038121,112
6709,4056159,101
6710,4056159,107
6711,4042480,106
6712,4054983,106
6713,4060136,101
6714,4061513,112
6715,4047415,117
6716,2544954,101
6717,4038859,101
6718,4038859,107
6719,4038811,106
6720,4057485,106
6721,4036082,106
6722,4048369,101
6723,4054905,117
6724,4064020,106
6725,4044065,101
6726,4053414,101
6727,4053414,107
6728,4058541,101
6729,4043383,101
6730,4044829,101
6731,4044829,112
6732,4044829,107
6733,4065409,101
6734,4052098,101
6735,4050616,106
6736,4036218,112
6737,4050611,117
6738,4044851,101
6739,3948908,112
6740,4070103,117
6741,4049384,101
6742,4049384,107
6743,4043793,101
6744,4047032,117
6745,4041407,112
6746,4037318,106
6747,4049449,101
6748,4049449,107
6749,4062730,112
6750,4085875,106
6751,4072715,101
6752,4076051,101
6753,4074419,112
6754,4082435,101
6755,4076109,102
6756,4079025,106
6757,4089360,104
6758,4076648,101
6759,4081054,112
6760,4084675,101
6761,4076105,101
6762,4076105,112
6763,4076105,107
6764,4074795,101
6765,4082947,102
6766,4091105,102
6767,4073717,112
6768,4066001,102
6769,4071267,117
6770,4073600,101
6771,4075988,102
6772,4091085,101
6773,4082812,117
6774,4071284,112
6775,4095729,104
6776,4097003,104
6777,4097003,107
6778,4088114,102
6779,4088114,107
6780,4072762,112
6781,4066840,101
6782,4067093,101
6783,4081009,101
6784,4081009,107
6785,4094355,101
6786,4094355,107
6787,4082282,101
6788,4082282,107
6789,4076053,106
6790,4079217,117
6791,4079237,101
6792,4079237,107
6793,4070278,101
6794,4070278,107
6795,4081052,112
6796,4085652,101
6797,4080846,101
6798,4070314,104
6799,4071860,102
6800,4071860,107
6801,4093313,101
6802,4078905,104
6803,4079731,101
6804,4079731,107
6805,4099280,106
6806,4100925,101
6807,4095862,106
6808,4101639,106
6809,4100521,112
6810,4108714,101
6811,4103251,104
6812,4100916,106
6813,4099386,101
6814,4098101,104
6815,4105677,106
6816,4105693,101
6817,4105693,107
6818,4108627,104
6819,4115610,101
6820,4100688,104
6821,4099465,106
6822,4105654,106
6823,4111207,104
6824,4105688,106
6825,4118143,106
6826,4102546,106
6827,4104368,101
6828,4115516,101
6829,4116789,106
6830,4098052,104
6831,4109798,106
6832,4103138,106
6833,4110432,101
6834,4100522,112
6835,4121653,106
6836,4121653,121
6837,4103215,101
6838,4103215,117
6839,4103215,107
6840,4095738,101
6841,4095738,107
6842,4105676,106
6843,4117702,101
6844,4117702,107
6845,4114207,101
6846,4103882,112
6847,4103882,116
6848,4100524,112
6849,4097000,101
6850,4108167,101
6851,4095728,104
6852,4112339,112
6853,4102619,101
6854,4102619,107
6855,4098113,106
6856,4129672,101
6857,4138606,106
6858,4130922,117
6859,4126905,101
6860,4132144,101
6861,4132144,107
6862,4138607,101
6863,4125626,112
6864,4123220,102
6865,4144408,104
6866,4124144,101
6867,4138608,106
6868,4133615,101
6869,4142913,101
6870,4141700,106
6871,4141792,106
6872,4127571,106
6873,4137011,104
6874,4129654,101
6875,4145757,101
6876,4145757,107
6877,3843565,112
6878,4142912,101
6879,4132143,104
6880,4144135,101
6881,4129422,106
6882,4131930,106
6883,4124170,101
6884,4124170,107
6885,4138611,101
6886,4136951,101
6887,4144539,106
6888,4147352,106
6889,4153481,102
6890,4150987,112
6891,4123113,106
6892,4135141,117
6893,4149064,106
6894,4152253,106
6895,4135198,101
6896,4143937,101
6897,4143937,107
6898,4128662,101
6899,4134981,101
6900,4153450,112
6901,4160246,112
6902,4163613,101
6903,4163116,106
6904,4165390,112
6905,4171462,106
6906,4160243,112
6907,4154505,106
6908,4167370,106
6909,4168688,112
6910,4175139,104
6911,4160250,112
6912,4160242,112
6913,4160245,112
6914,4148967,106
6915,4172962,117
6916,4175021,106
6917,4162716,104
6918,4164425,106
6919,4180409,106
6920,4157526,101
6921,4160436,101
6922,4165873,101
6923,4162375,101
6924,4162375,107
6925,4168680,101
6926,4160198,101
6927,4160198,107
6928,4160255,101
6929,4160255,107
6930,4168683,117
6931,4167283,101
6932,4167283,107
6933,4171478,112
6934,4171463,106
6935,4162284,106
6936,4162284,107
6937,4167428,101
6938,4167428,105
6939,4153568,117
6940,4160247,112
6941,4149163,101
6942,4172974,106
6943,4160249,112
6944,4178692,106
6945,4161678,101
6946,4161678,107
6947,4184826,106
6948,4192787,112
6949,4188687,106
6950,4193337,106
6951,4195859,106
6952,4205993,117
6953,4204339,106
6954,4195236,101
6955,4190076,106
6956,4198784,101
6957,4198784,107
6958,4184827,106
6959,4191445,106
6960,4189582,106
6961,4184832,101
6962,4178683,106
6963,4204459,101
6964,4204459,107
6965,4200513,101
6966,4203057,112
6967,4186480,106
6968,4212782,101
6969,4212782,107
6970,3060824,101
6971,4181878,106
6972,4192474,104
6973,4183832,112
6974,4201766,106
6975,4196647,106
6976,4191389,104
6977,4209693,106
6978,4205615,104
6979,4182986,101
6980,4202922,101
6981,4195244,101
6982,4195244,107
6983,4206159,102
6984,4206159,107
6985,4210875,101
6986,4210875,107
6987,4188704,101
6988,4196651,106
6989,4182898,112
6990,4194287,101
6991,4221128,101
6992,4221128,117
6993,4221128,107
6994,4226211,112
6995,4212184,106
6996,4226210,112
6997,4237755,112
6998,4219031,101
6999,4219031,107
7000,4232200,112
7001,4232054,101
7002,4222815,101
7003,4223968,106
7004,4252728,104
7005,4226207,112
7006,4216803,106
7007,4226369,101
7008,4247632,101
7009,4247632,107
7010,4226213,117
7011,4221101,106
7012,4252726,104
7013,4226209,112
7014,4219017,102
7015,4252727,104
7016,4243697,112
7017,3953196,101
7018,4230002,106
7019,4252729,104
7020,4252730,104
7021,4209541,101
7022,4221233,101
7023,4252731,104
7024,4252733,104
7025,4252732,104
7026,4228226,101
7027,4226214,117
7028,4252725,104
7029,4226208,112
7030,4212792,101
7031,4239678,101
7032,4239678,107
7033,4235794,102
7034,4192782,106
7035,4232210,112
7036,4249547,101
7037,4226135,101
7038,4226135,107
7039,4245753,101
7040,4245753,107
7041,4232215,112
7042,4248869,101
7043,4209694,106
7044,4027954,101
7045,4268435,106
7046,4268433,106
7047,4262252,106
7048,4282578,101
7049,4264912,106
7050,4268432,104
7051,4271833,106
7052,4268434,104
7053,4260529,104
7054,4271854,104
7055,4258695,101
7056,4268436,104
7057,4268437,101
7058,4268441,104
7059,4260532,101
7060,4260532,107
7061,4092360,116
7062,4092360,102
7063,4274230,106
7064,4249274,106
7065,4282710,106
7066,4262132,107
7067,4268438,104
7068,4254952,101
7069,4261268,112
7070,4268442,104
7071,4264512,112
7072,4282579,101
7073,4270949,104
7074,4270949,107
7075,4268440,104
7076,4236972,120
7077,4244940,101
7078,4276080,104
7079,4271716,106
7080,4268439,101
7081,4259861,101
7082,4279461,101
7083,4277805,101
7084,4277805,107
7085,4259859,101
7086,4265960,101
7087,4248864,104
7088,4294284,106
7089,4302973,106
7090,4300699,101
7091,4300699,107
7092,4296990,101
7093,4296990,107
7094,4302975,106
7095,4302974,117
7096,4308010,106
7097,4307957,112
7098,4302976,104
7099,4298535,101
7100,4309790,101
7101,4289386,101
7102,4289386,107
7103,4300927,112
7104,4314704,101
7105,4314704,107
7106,4302972,121
7107,4317286,101
7108,4302979,101
7109,4312933,101
7110,4302978,106
7111,4312955,101
7112,4302977,104
7113,4320843,112
7114,4287434,101
7115,4282611,102
7116,4282611,107
7117,3893169,101
7118,4294468,101
7119,4294468,117
7120,4294468,107
7121,4286274,112
7122,4286274,116
7123,4309958,101
7124,4308050,101
7125,4279327,104
7126,4312959,101
7127,4328659,101
7128,2575587,101
7129,4309802,117
7130,4314604,101
7131,4294561,106
7132,4297233,106
7133,4312952,112
7134,4311261,106
7135,4311261,107
7136,4328770,112
7137,4300740,117
7138,4316862,101
7139,4316862,117
7140,4316862,107
7141,4276045,106
7142,4333566,106
7143,4342054,101
7144,4340421,117
7145,4333791,101
7146,4354180,101
7147,4340248,101
7148,4340248,107
7149,4347674,101
7150,4336120,101
7151,4330549,101
7152,4330549,107
7153,4333556,106
7154,4338307,101
7155,4338307,117
7156,4338307,107
7157,4328661,101
7158,4369827,101
7159,4334090,101
7160,4366156,112
7161,4366156,116
7162,4367874,117
7163,4333568,106
7164,4362019,101
7165,4355880,112
7166,4359820,106
7167,4334089,101
7168,4349964,101
7169,4349964,107
7170,4359786,106
7171,4359786,107
7172,4364332,101
7173,4333567,101
7174,4335762,101
7175,4361940,117
7176,4324755,101
7177,4347821,117
7178,4352438,101
7179,4344497,106
7180,4352435,101
7181,4354163,112
7182,4352364,106
7183,4345553,106
7184,4327143,106
7185,4353271,112
7186,4347891,117
7187,4341846,101
7188,4322567,102
7189,4312920,112
7190,4381724,101
7191,4383773,106
7192,4375626,101
7193,4375626,107
7194,4383349,101
7195,4381721,101
7196,4382254,106
7197,4388702,101
7198,4388702,107
7199,4381725,101
7200,4372791,101
7201,4381937,106
7202,4393161,106
7203,4381720,101
7204,4381723,101
7205,4369884,101
7206,4380131,101
7207,4381727,104
7208,4412196,101
7209,4412196,107
7210,4382253,106
7211,4386738,101
7212,4386738,107
7213,4371456,101
7214,4393317,106
7215,4398445,101
7216,4398445,107
7217,4369898,101
7218,4369898,107
7219,4378216,101
7220,4378216,107
7221,4342899,120
7222,4342899,119
7223,4342899,128
7224,4342899,129
7225,4402769,101
7226,4388691,106
7227,4393304,101
7228,4391380,112
7229,4390318,117
7230,4381722,101
7231,4400561,106
7232,4381726,101
7233,4391612,112
7234,4391612,116
7235,4395216,101
7236,4393320,101
7237,4404345,106
7238,4433490,117
7239,4389940,120
7240,4389940,119
7241,4389940,128
7242,4389940,129
7243,4433528,101
7244,4433528,107
7245,4389943,120
7246,4389943,119
7247,4389943,128
7248,4389943,129
7249,4446485,101
7250,4446485,107
7251,4389942,120
7252,4389942,119
7253,4389942,128
7254,4389942,129
7255,4412480,101
7256,4412480,104
7257,4389941,120
7258,4389941,119
7259,4389941,128
7260,4389941,129
7261,4435548,106
7262,4404589,106
7263,4418413,106
7264,4426293,101
7265,4441132,101
7266,4421555,106
7267,4454382,106
7268,4408091,112
7269,4440763,101
7270,4423574,105
7271,4443748,106
7272,4412346,101
7273,4426429,101
7274,4426429,107
7275,4452405,117
7276,4440773,104
7277,4398376,112
7278,4462141,101
7279,4462141,107
7280,4438808,101
7281,4438868,101
7282,4438868,107
7283,4438401,106
7284,4428264,112
7285,4441099,101
7286,2911770,117
7287,4423576,105
7288,4443897,101
7289,4478187,121
7290,4471542,106
7291,4478188,121
7292,4462368,104
7293,4478189,117
7294,4493462,101
7295,4478186,121
7296,4478169,104
7297,4503810,106
7298,4478191,121
7299,4512170,101
7300,4484403,102
7301,4478190,117
7302,4455531,101
7303,4527879,112
7304,4478192,121
7305,4490672,101
7306,4490672,107
7307,4478193,121
7308,4516940,106
7309,4535038,101
7310,4471543,106
7311,4478194,117
7312,4504110,101
7313,4504110,107
7314,4454340,106
7315,4490289,117
7316,4471545,106
7317,4491123,106
7318,4446749,106
7319,4470215,101
7320,4470215,107
7321,4543502,101
7322,4478195,117
7323,4476043,112
7324,4496046,101
7325,4507664,101
7326,4507664,107
7327,4481273,116
7328,4481273,104
7329,4532820,112
7330,4544242,101
7331,4446470,106
7332,4583482,102
7333,4562881,106
7334,4579468,101
7335,4579474,112
7336,4583481,102
7337,4583483,102
7338,4599628,117
7339,4572941,117
7340,4583484,102
7341,4583486,102
7342,4564373,106
7343,4554286,112
7344,4583488,102
7345,4586092,102
7346,4583487,102
7347,4583485,102
7348,4594680,117
7349,4569153,106
7350,4559292,101
7351,4583491,102
7352,4583489,102
7353,4572452,104
7354,4536624,106
7355,4586090,102
7356,4583490,106
7357,4534771,116
7358,4534771,104
7359,4590994,101
7360,4536185,112
7361,4597779,117
7362,4606746,101
7363,4539826,117
7364,4544666,101
7365,4583561,106
7366,4576495,101
7367,4576495,107
7368,4600124,112
7369,4582967,101
7370,4635701,101
7371,4603433,117
7372,4633162,106
7373,4645220,101
7374,4633491,101
7375,4639335,117
7376,4646573,101
7377,4639518,117
7378,4646572,101
7379,4641333,117
7380,4630259,101
7381,4630259,107
7382,4643439,101
7383,4622988,101
7384,4635740,106
7385,4646571,106
7386,4592267,101
7387,4592267,117
7388,4633164,106
7389,4635456,106
7390,4646575,101
7391,4629351,101
7392,3808189,117
7393,4646570,101
7394,4641331,117
7395,4630408,112
7396,4633163,101
7397,4585736,121
7398,4614200,101
7399,4614200,107
7400,4616854,101
7401,4641392,101
7402,4641392,117
7403,4641392,107
7404,4646588,101
7405,4649655,117
7406,4618647,112
7407,4618647,107
7408,4643534,101
7409,4640746,120
7410,4660909,112
7411,4671151,117
7412,4665220,112
7413,4665220,107
7414,4674167,106
7415,4666402,101
7416,4681146,112
7417,4665107,101
7418,4667457,101
7419,4667457,107
7420,4677133,101
7421,4656602,101
7422,4674344,117
7423,4650421,112
7424,4671153,117
7425,4649342,106
7426,4671152,117
7427,4674336,101
7428,4686392,106
7429,4649637,117
7430,4650279,101
7431,4688674,112
7432,4686952,117
7433,4648495,112
7434,4691117,101
7435,4656370,106
7436,4658842,117
7437,4674351,101
7438,4674351,107
7439,4654324,112
7440,4650488,106
7441,4671154,117
7442,4693165,106
7443,4671156,117
7444,4665158,104
7445,4669783,101
7446,4669783,107
7447,4650438,101
7448,4684703,117
7449,4692825,101
7450,4663033,101
7451,4667349,117
7452,4671157,117
7453,4669789,101
7454,4674337,117
7455,4706174,101
7456,4711065,101
7457,4714217,101
7458,4723861,101
7459,4711007,106
7460,4734486,106
7461,4721314,106
7462,4734489,101
7463,4749449,106
7464,4722450,101
7465,4729593,101
7466,4756304,106
7467,4691278,117
7468,4751624,112
7469,4591400,106
7470,4711120,106
7471,4749304,112
7472,4749620,112
7473,4724122,101
7474,4706588,112
7475,4729579,106
7476,4690053,101
7477,4727298,106
7478,4729598,101
7479,4743081,106
7480,4709050,101
7481,4697864,106
7482,4729578,101
7483,4703371,117
7484,4764928,106
7485,4727317,106
7486,4756411,106
7487,4756305,106
7488,4713839,117
7489,4736613,101
7490,4736613,102
7491,4789747,106
7492,4806686,101
7493,4771771,106
7494,4779294,101
7495,4779294,107
7496,4793898,117
7497,4793898,107
7498,4800614,112
7499,4821170,104
7500,4806687,101
7501,4762446,101
7502,4762446,107
7503,4821171,104
7504,4832150,112
7505,4793764,112
7506,4814576,112
7507,4774996,106
7508,4806688,106
7509,4810612,101
7510,4810612,107
7511,4754435,117
7512,4754435,107
7513,4803842,106
7514,4828024,112
7515,4821175,104
7516,4843704,101
7517,4843704,117
7518,4843704,107
7519,4840373,106
7520,4764927,106
7521,4806689,106
7522,4785802,101
7523,4782193,106
7524,4788387,112
7525,4806735,101
7526,4821172,104
7527,4774767,117
7528,4821176,104
7529,4779217,101
7530,4785684,101
7531,4785684,107
7532,4788410,101
7533,4806691,101
7534,4782649,101
7535,4782649,107
7536,4818649,106
7537,4800528,101
7538,4800528,117
7539,4800528,107
7540,4796459,113
7541,4800500,104
7542,4806690,106
7543,4016085,101
7544,5372667,112
7545,4743560,120
7546,4743560,104
7547,4743560,130
7548,4854588,112
7549,5376645,112
7550,4230004,101
7551,4743562,104
7552,4743562,130
7553,5388806,101
7554,4743561,104
7555,4743561,130
7556,4854446,117
7557,4743571,104
7558,4743571,130
7559,5381331,106
7560,5387875,101
7561,4743564,104
7562,4743564,130
7563,4743565,104
7564,4743565,130
7565,5383102,106
7566,4857978,120
7567,4857978,104
7568,5375532,101
7569,4743569,104
7570,4743569,130
7571,4828190,101
7572,4828190,107
7573,5390701,117
7574,4743566,120
7575,4743566,130
7576,5394265,106
7577,4868481,101
7578,4868481,107
7579,4864206,101
7580,4864206,107
7581,5375679,106
7582,4818613,106
7583,4824874,101
7584,4824874,107
7585,5389475,117
7586,4743572,104
7587,4743572,130
7588,5383100,101
7589,4865030,106
7590,5376632,117
7591,4853295,106
7592,4743574,104
7593,4743574,130
7594,5379383,101
7595,5400360,101
7596,5408681,101
7597,5401276,121
7598,5415175,112
7599,5421427,112
7600,5406682,102
7601,5402092,102
7602,5400358,101
7603,5413256,101
7604,5386171,101
7605,5386171,107
7606,5421429,112
7607,5413548,101
7608,5400356,101
7609,5397393,101
7610,5402720,101
7611,5400365,101
7612,5400357,101
7613,5408662,101
7614,5408662,117
7615,5408662,107
7616,5421434,112
7617,5421428,112
7618,5401393,117
7619,5408677,121
7620,5402473,101
7621,5414970,104
7622,5400359,101
7623,5421433,112
7624,5392777,101
7625,5406933,106
7626,5406903,101
7627,5400362,101
7628,5424619,101
7629,5394280,101
7630,5394280,107
7631,5421435,112
7632,5400361,101
7633,5408541,106
7634,5442688,112
7635,5442687,112
7636,5442696,112
7637,5442689,112
7638,5456526,117
7639,5442691,112
7640,5458267,101
7641,5442690,112
7642,5465008,101
7643,5439395,101
7644,5442692,112
7645,5442697,112
7646,5456521,106
7647,5442693,112
7648,5442694,112
7649,5470838,112
7650,5465067,101
7651,5459290,116
7652,5459290,102
7653,5442698,112
7654,5474213,101
7655,5431090,101
7656,5473905,106
7657,5442699,112
7658,5442695,112
7659,4840271,106
7660,5462666,101
7661,5445196,101
7662,5450271,103
7663,5431071,117
7664,5473834,101
7665,5464998,101
7666,5430793,101
7667,5465068,101
7668,5464978,101
7669,5465066,101
7670,5465096,101
7671,5470601,101
7672,5466964,116
7673,5466964,102
7674,5458192,117
7675,5413257,101
7676,5457853,101
7677,5495296,101
7678,5482636,101
7679,5495681,112
7680,5476552,112
7681,5493729,112
7682,5489152,106
7683,5486885,112
7684,5478283,101
7685,5480966,102
7686,5480966,107
7687,5504874,101
7688,5482064,101
7689,5482064,107
7690,5497052,101
7691,5484485,101
7692,5482819,101
7693,5472103,106
7694,5488945,106
7695,5487104,112
7696,5497218,101
7697,5503377,101
7698,5493719,101
7699,5503347,104
7700,5473907,101
7701,5511223,101
7702,5511318,101
7703,5511318,107
7704,5531227,112
7705,5536206,101
7706,5533607,106
7707,5551234,101
7708,5555751,101
7709,5546828,112
7710,5526865,112
7711,5528069,112
7712,4660794,120
7713,1032761,101
7714,5523079,112
7715,5555752,101
7716,5545022,101
7717,5545022,112
7718,5545022,107
7719,5526770,101
7720,5531377,101
7721,5536249,101
7722,5551724,121
7723,5538220,112
7724,5515390,101
7725,5538271,106
7726,5526863,101
7727,5526863,107
7728,521722,106
7729,5546791,101
7730,5557985,112
7731,5576417,117
7732,5572312,117
7733,5584400,117
7734,5584641,112
7735,5567464,101
7736,5567464,107
7737,5582180,112
7738,4857981,120
7739,4857981,104
7740,5562520,112
7741,5554059,101
7742,5552430,106
7743,5459268,120
7744,5549372,102
7745,5552200,101
7746,5552200,107
7747,315872,101
7748,5562500,101
7749,5562500,107
7750,5562748,101
7751,5576267,101
7752,5576267,107
7753,5595472,101
7754,5582684,106
7755,5546489,106
7756,5566596,101
7757,5570018,101
7758,5587009,106
7759,5599020,101
7760,5599020,107
7761,5608760,112
7762,5578668,117
7763,5610343,112
7764,5616999,112
7765,5622359,106
7766,5629186,101
7767,5628083,101
7768,5610623,117
7769,5620321,106
7770,5617748,112
7771,5610344,112
7772,5629148,106
7773,5600224,106
7774,5593327,106
7775,5612295,117
7776,5642918,112
7777,5612284,106
7778,3360476,101
7779,5610945,117
7780,5627962,117
7781,5639931,101
7782,5644620,106
7783,5612384,101
7784,5644636,106
7785,5637019,101
7786,5658708,106
7787,5652555,104
7788,5660040,106
7789,5657052,117
7790,5657227,106
7791,5674119,112
7792,5650996,101
7793,5650996,112
7794,5650996,107
7795,5661710,106
7796,5653958,104
7797,5647454,112
7798,5653497,112
7799,5647453,112
7800,5644827,106
7801,5644829,117
7802,5646004,112
7803,5646004,116
7804,5657054,117
7805,5667583,101
7806,5657053,117
7807,5644828,106
7808,5644826,117
7809,5674470,106
7810,5655276,101
7811,5658744,106
7812,5647802,101
7813,5629279,112
7814,5629279,130
7815,5672392,101
7816,5672392,107
7817,5644825,117
7818,5644824,106
7819,5647847,101
7820,5682700,112
7821,5684826,112
7822,5684914,106
7823,5700639,102
7824,5702706,117
7825,5681153,112
7826,5668985,101
7827,5668985,107
7828,5690596,104
7829,5700879,106
7830,5690942,117
7831,5690942,107
7832,5683227,101
7833,5704765,101
7834,5674616,112
7835,5683329,101
7836,5684197,112
7837,5684197,107
7838,5686285,106
7839,5692770,106
7840,5678250,112
7841,5678250,107
7842,5690598,101
7843,5684893,112
7844,5704397,101
7845,5672768,106
7846,5688499,106
7847,5692635,106
7848,5700878,117
7849,5719286,112
7850,5719287,112
7851,5721440,106
7852,5717521,101
7853,5731852,101
7854,5748499,106
7855,5721441,106
7856,5709750,101
7857,5709750,107
7858,5748406,106
7859,5725591,117
7860,5743804,106
7861,5742255,117
7862,5731941,101
7863,5731941,112
7864,5731941,107
7865,5721453,101
7866,5708377,117
7867,5721449,117
7868,5710257,106
7869,5738546,106
7870,5709755,106
7871,5709755,107
7872,5710000,101
7873,5710000,107
7874,5697094,106
7875,5721554,101
7876,5742256,112
7877,5715541,101
7878,5715381,101
7879,5709752,101
7880,5709752,107
7881,5740235,112
7882,5713758,117
7883,5740262,101
7884,5740262,107
7885,5721454,106
7886,1509829,101
7887,5721652,101
7888,5721652,107
7889,5713422,116
7890,5713422,104
7891,5760115,102
7892,5385974,116
7893,5385974,104
7894,5760116,104
7895,5768980,106
7896,5771304,117
7897,5767424,106
7898,5713425,116
7899,5713425,104
7900,5781104,106
7901,5779688,112
7902,5765885,101
7903,5756880,101
7904,5748398,101
7905,5785424,106
7906,5767582,106
7907,5765888,101
7908,5765887,101
7909,5385973,116
7910,5385973,104
7911,5752316,112
7912,5758243,106
7913,5756651,101
7914,5756651,107
7915,5765886,101
7916,5761969,106
7917,5713426,116
7918,5713426,104
7919,5763962,101
7920,5779813,112
7921,5794982,112
7922,5748500,106
7923,5775671,101
7924,5775671,107
7925,5777833,112
7926,5793206,117
7927,5713423,116
7928,5713423,104
7929,5781346,106
7930,5748401,106
7931,5785421,104
7932,5807274,106
7933,5807273,112
7934,5804238,106
7935,5826461,106
7936,5815785,112
7937,5824839,106
7938,5818522,112
7939,5826462,117
7940,5826465,104
7941,5826447,112
7942,5811228,112
7943,5826464,106
7944,5822923,101
7945,5791706,106
7946,5795006,101
7947,5795006,116
7948,5794996,106
7949,5826463,121
7950,5820368,106
7951,5822925,101
7952,5797100,112
7953,5798282,112
7954,5818521,112
7955,5804080,106
7956,5812956,101
7957,5781707,121
7958,5824767,106
7959,4836118,120
7960,5787474,112
7961,5807347,106
7962,7854179,112
7963,5835766,112
7964,7847861,106
7965,7858908,112
7966,7852842,117
7967,7858989,117
7968,7860122,112
7969,7861392,101
7970,5826449,112
7971,7863752,106
7972,5835767,112
7973,7847624,101
7974,7847624,107
7975,7859960,112
7976,7852843,117
7977,7855597,106
7978,7855597,127
7979,7849542,112
7980,7839315,101
7981,7839315,107
7982,7844023,101
7983,7852847,104
7984,7837821,101
7985,7837788,101
7986,7877917,104
7987,7881505,117
7988,7870705,112
7989,7896508,106
7990,7877918,101
7991,7868989,106
7992,7884171,101
7993,7884171,107
7994,7881233,112
7995,7896509,101
7996,7865089,101
7997,7865089,107
7998,7888412,112
7999,7874382,112
8000,7896506,101
8001,7870707,112
8002,7866804,101
8003,7886210,101
8004,7896511,101
8005,7876540,101
8006,7881449,117
8007,7880306,116
8008,7880306,102
8009,7896507,106
8010,7881338,101
8011,7896510,106
8012,7877919,117
8013,7870472,106
8014,7887818,112
8015,7896512,101
8016,7877920,104
8017,7888413,101
8018,7900822,121
8019,7876552,101
8020,7876373,101
8021,7863754,101
8022,7863754,107
8023,7877921,101
8024,7874463,112
8025,7869469,101
8026,7911687,112
8027,7924015,101
8028,7899235,120
8029,7942948,101
8030,7942948,107
8031,7933703,112
8032,7891119,106
8033,7931723,112
8034,7921208,101
8035,7921208,107
8036,7931712,117
8037,7911686,112
8038,7909196,102
8039,7909196,107
8040,7915771,106
8041,7935396,106
8042,7931713,112
8043,7924215,106
8044,7907043,112
8045,7935705,101
8046,7892770,112
8047,7912749,117
8048,7911685,101
8049,7909207,112
8050,7899186,117
8051,7926003,106
8052,7902890,101
8053,7921390,112
8054,7905017,112
8055,7931725,112
8056,7895853,101
8057,7895853,107
8058,7943030,101
8059,7956304,106
8060,7956303,106
8061,7953577,101
8062,7953577,107
8063,7975242,101
8064,7963662,106
8065,7953958,117
8066,7971052,101
8067,7967337,117
8068,7956305,101
8069,7946059,101
8070,7964823,101
8071,7964823,107
8072,7956302,106
8073,7953785,106
8074,7971051,101
8075,7985328,106
8076,7965433,112
8077,7985298,101
8078,7985298,107
8079,7958267,101
8080,7967344,117
8081,7979764,106
8082,7969038,101
8083,7963607,101
8084,7971053,112
8085,7965450,112
8086,7971054,101
8087,7953786,112
8088,7956308,106
8089,7956370,117
8090,7970872,101
8091,418598,117
8092,7956301,106
8093,7958571,104
8094,7956306,106
8095,7977072,117
8096,7991610,112
8097,7969206,117
8098,7977442,117
8099,7977140,101
8100,7971240,106
8101,7963665,101
8102,7975408,117
8103,7999021,112
8104,8005879,117
8105,7998349,101
8106,8004377,117
8107,8026677,117
8108,8028724,117
8109,7999470,101
8110,7999470,107
8111,7993256,101
8112,7993256,107
8113,8028701,106
8114,8024756,101
8115,8033528,101
8116,8009716,101
8117,8009716,107
8118,7987620,106
8119,7995991,112
8120,8009782,101
8121,8028725,101
8122,8015549,117
8123,7971283,106
8124,7971283,107
8125,7991611,112
8126,7991612,112
8127,7981508,101
8128,8003787,101
8129,8013829,112
8130,8042553,101
8131,8036303,117
8132,8038492,106
8133,8038491,101
8134,8038458,101
8135,8038458,107
8136,8038718,106
8137,8042169,101
8138,8049264,112
8139,8033908,101
8140,7982920,106
8141,8034004,117
8142,8034012,101
8143,8067023,101
8144,8067023,107
8145,8033530,101
8146,8068881,106
8147,8033529,101
8148,8033532,101
8149,8040495,101
8150,8040495,116
8151,8030716,101
8152,8044421,101
8153,8049050,106
8154,8020880,117
8155,8020880,116
8156,8046358,101
8157,8059290,117
8158,8053157,101
